agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,2,18,-2861.0,-0.1440677966101695,4780.0,118.0
Q-Learning,2,19,-2861.0,0.0,4881.0,101.0
Q-Learning,3,0,-1398.0,-0.9326217478318879,1499.0,1499.0
Q-Learning,3,1,-1706.0,-0.7530562347188264,1908.0,409.0
Q-Learning,3,2,-1774.0,-0.40236686390532544,2077.0,169.0
Q-Learning,3,3,-1893.0,-0.5409090909090909,2297.0,220.0
Q-Learning,3,4,-2029.0,-0.5738396624472574,2534.0,237.0
Q-Learning,3,5,-2206.0,-0.6366906474820144,2812.0,278.0
Q-Learning,3,6,-2475.0,-0.727027027027027,3182.0,370.0
Q-Learning,3,7,-2890.0,-0.8042635658914729,3698.0,516.0
Q-Learning,3,8,-2936.0,-0.3129251700680272,3845.0,147.0
Q-Learning,3,9,-3352.0,-0.804642166344294,4362.0,517.0
Q-Learning,3,10,-3371.0,-0.15833333333333333,4482.0,120.0
Q-Learning,3,11,-3343.0,0.3835616438356164,4555.0,73.0
Q-Learning,3,12,-3332.0,0.12222222222222222,4645.0,90.0
Q-Learning,3,13,-3294.0,0.6031746031746031,4708.0,63.0
Q-Learning,3,14,-3297.0,-0.028846153846153848,4812.0,104.0
Q-Learning,3,15,-3252.0,0.8035714285714286,4868.0,56.0
Q-Learning,3,16,-3208.0,0.7719298245614035,4925.0,57.0
Q-Learning,3,17,-3190.0,0.21686746987951808,5008.0,83.0
Q-Learning,3,18,-3143.0,0.8703703703703703,5062.0,54.0
Q-Learning,3,19,-3308.0,-0.6203007518796992,5328.0,266.0
