agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q = 30000,1,11,-223366.0,0.03533837181212686,583378.0,28977.0
Q = 30000,1,12,-218029.0,0.2163882581900746,608042.0,24664.0
Q = 30000,1,13,-232537.0,-0.3259565481138646,652551.0,44509.0
Q = 30000,1,14,-222762.0,0.4832888361514882,672777.0,20226.0
Q = 30000,1,15,-225655.0,-0.08794917006140937,705671.0,32894.0
Q = 30000,1,16,-208450.0,1.3445608002500782,718467.0,12796.0
Q = 30000,1,17,-203251.0,0.20962019192000644,743269.0,24802.0
Q = 30000,1,18,-195943.0,0.32203763275018726,765962.0,22693.0
Q = 30000,1,19,-177645.0,1.5635307186191574,777665.0,11703.0
Q = 0,0,0,-106783.0,-0.7806687916715406,136784.0,136784.0
Q = 0,0,1,-119983.0,-0.3055484826740122,179985.0,43201.0
Q = 0,0,2,-169403.0,-0.6222535601415243,259406.0,79421.0
Q = 0,0,3,-231876.0,-0.675573674762636,351880.0,92474.0
Q = 0,0,4,-247465.0,-0.34193902171528845,397470.0,45590.0
Q = 0,0,5,-251760.0,-0.12523326335432702,431766.0,34296.0
Q = 0,0,6,-235829.0,1.13226723525231,445836.0,14070.0
Q = 0,0,7,-222700.0,0.7781531531531531,462708.0,16872.0
Q = 0,0,8,-201576.0,2.379632758814915,471585.0,8877.0
Q = 0,0,9,-181491.0,2.0255143202904398,481501.0,9916.0
Q = 0,0,10,-159554.0,2.7203621031746033,489565.0,8064.0
Q = 0,0,11,-140450.0,1.7531430668991466,500462.0,10897.0
Q = 0,0,12,-118674.0,2.6475379939209724,508687.0,8225.0
Q = 0,0,13,-94855.0,3.8529602070527336,514869.0,6182.0
Q = 0,0,14,-75513.0,1.8146167557932265,525528.0,10659.0
Q = 0,0,15,-57443.0,1.5145419495432069,537459.0,11931.0
Q = 0,0,16,-35448.0,2.7473145141144144,545465.0,8006.0
Q = 0,0,17,-42650.0,-0.1935865387199957,582668.0,37203.0
Q = 0,0,18,-36792.0,0.24263761752889035,606811.0,24143.0
Q = 0,0,19,-21906.0,0.984849487264307,621926.0,15115.0
Q = 0,1,0,-160155.0,-0.8422295378531311,190156.0,190156.0
Q = 0,1,1,-231220.0,-0.7031543743692241,291222.0,101066.0
Q = 0,1,2,-233488.0,-0.07028417366512753,323491.0,32269.0
Q = 0,1,3,-245115.0,-0.27930719707888924,365119.0,41628.0
Q = 0,1,4,-248327.0,-0.09670911992292175,398332.0,33213.0
Q = 0,1,5,-268653.0,-0.4038786337353707,448659.0,50327.0
Q = 0,1,6,-256502.0,0.6807282913165266,466509.0,17850.0
Q = 0,1,7,-257968.0,-0.04658848952871262,497976.0,31467.0
Q = 0,1,8,-244528.0,0.8115451965461022,514537.0,16561.0
Q = 0,1,9,-239014.0,0.22518070813084493,539024.0,24487.0
Q = 0,1,10,-231282.0,0.3472091247923122,561293.0,22269.0
Q = 0,1,11,-209797.0,2.522898074213246,569809.0,8516.0
Q = 0,1,12,-200498.0,0.4491836537532606,590511.0,20702.0
Q = 0,1,13,-191642.0,0.41882241664696146,611656.0,21145.0
Q = 0,1,14,-171385.0,2.0789203612479477,621400.0,9744.0
Q = 0,1,15,-165173.0,0.261129093278406,645189.0,23789.0
Q = 0,1,16,-145263.0,1.9730452878802893,655280.0,10091.0
Q = 0,1,17,-120075.0,5.233326407645959,660093.0,4813.0
Q = 0,1,18,-95873.0,4.17347818589412,665892.0,5799.0
Q = 0,1,19,-70058.0,6.166985188724319,670078.0,4186.0
